id	length
sp|P0DKR4|PA2AB_PSEFE	20
sp|P0DKT7|PA2CA_OXYSA	20
sp|P0DKX1|PA2N_DABRR	19
sp|P0DKX2|VSP1_CRODM	10
sp|P0DKX3|VSP2_CRODM	20
sp|P0DKZ2|BPPCD_BOTCO	12
sp|P0DKZ3|BPP7B_BOTCO	7
sp|P0DKZ4|BPP8A_BOTCO	8
sp|P0DKZ5|BPPCE_BOTCO	12
sp|P0DKZ6|BPPDA_BOTCO	13
sp|P0DKZ7|BPPCD_BOTFO	12
sp|P0DKZ8|BPP7C_BOTFO	7
sp|P0DKZ9|BPPAP_BOTFO	13
sp|P0DL00|BPPBG_BOTFO	11
sp|P0DL01|BPPBG_BOTJA	11
sp|P0DL02|BPPDC_BOTJA	13
sp|P0DL03|BPPCE_BOTJA	12
sp|P0DL04|BPPBI_BOTJA	11
sp|P0DL05|BPPBJ_BOTJA	11
sp|P0DL06|BPPDD_BOTJA	13
sp|P0DL24|SCXT_TITPA	20
sp|P0DL32|BRKF_CYPDO	11
sp|P0DL39|CA1A_CONAV	16
sp|P0DL68|CA1A_CONLM	17
sp|P0DL71|COS_CONTE	8
sp|P0DL76|CONOT_CONTU	9
sp|P0DL85|M3A_CONPE	17
sp|P0DM22|KPHAB_ACTTE	17
sp|P0DM28|CRFA3_CONSP	15
sp|P0DM43|VSP_PROJR	21
sp|P0DM46|VM3A_MICCO	15
sp|P0DM47|VKT_MICAT	15
sp|P0DM54|BPPCB_BOTJA	12
sp|P0DM70|BRK1_PROEX	21
sp|P0DM71|BRK2_PROEX	19
sp|P0DM72|BRK1_TRICX	10
sp|P0DM73|BRK2_TRICX	10
sp|P0DM74|BRK3_TRICX	10
sp|P0DM76|BRK_TRICX	9
sp|P0DM98|CUPC_CONPB	9
sp|P0DM99|CU1A_CONPB	18
sp|P0DMA0|CU1B_CONPB	18
sp|P0DMA1|CM3A_CONPB	18
sp|P0DMB3|CU3A_CONNA	16
sp|P0DMD6|TSNP_TITSE	21
sp|P0DMG5|CRVP_BOTCO	15
sp|P0DMG6|CRVP_BOTFO	15
sp|P0DMG7|NGFV_BOTCO	21
sp|P0DMG8|OXLA_BOTCO	15
sp|P0DMG9|OXLA_BOTFO	15
sp|P0DMH1|SL_BOTFO	15
sp|P0DMH2|VM1_BOTCO	15
sp|P0DMH3|VM1_BOTFO	18
sp|P0DMH4|VM2_BOTFO	20
sp|P0DMH5|VSP_BOTCO	15
sp|P0DMH6|VSP_BOTFO	15
sp|P0DMM6|SLA_TROWA	9
sp|P0DMM7|SLB_TROWA	10
sp|P0DMU0|VSPJN_PROJR	21
sp|P0DMU1|VSPJF_PROJR	20
sp|P0DMV6|3SA12_DABRR	20
sp|P0DOZ2|CONGA_CONAV	18
sp|P0DOZ4|CKQ_CONQU	17
sp|P0DOZ5|CKC_CONCB	17
sp|P0DOZ6|CKG_CONGL	18
sp|P0DOZ8|M3A_CONAX	15
sp|P0DOZ9|CUEA_CONAX	17
sp|P0DP10|M3A_CONFI	15
sp|P0DP11|M3C_CONFI	14
sp|P0DP12|CM5A_CONFI	13
sp|P0DP13|COWB_CONFI	8
sp|P0DP14|COWC_CONFI	8
sp|P0DP17|COWA_CONLE	8
sp|P0DP18|COW_CONZE	10
sp|P0DP19|COW1_CONBE	10
sp|P0DP20|COWA_CONFI	10
sp|P0DPJ2|CM3C_CONRE	17
sp|P0DPJ3|CM3D_CONRE	17
sp|P0DPJ5|CM3G_CONRE	15
sp|P0DPJ6|CM3I_CONRE	17
sp|P0DPJ7|CM3J_CONRE	17
sp|P0DPJ8|CM3M_CONRE	17
sp|P0DPK7|CX5E_CONTE	14
sp|P0DPK8|M313_CONTE	16
sp|P0DPK9|M314_CONTE	17
sp|P0DPL0|M316_CONTE	15
sp|P0DPL2|M3I_CONTE	15
sp|P0DPL3|M3J_CONTE	16
sp|P0DPL4|CT5F_CONTE	9
sp|P0DPL5|CT5G_CONTE	11
sp|P0DPL6|CT5H_CONTE	12
sp|P0DPL7|CT5E_CONTE	15
sp|P0DPM2|CA14_CONSE	17
sp|P0DPQ0|COW3_CONAO	10
sp|P0DPQ1|COW4_CONAO	10
sp|P0DPQ2|COW2_CONFG	8
sp|P0DQH7|CRF1_CONCF	12
sp|P0DQH8|CRF2_CONCF	12
sp|P0DQM6|CONO1_CONML	9
sp|P0DQM7|CONO2_CONML	9
sp|P0DQM9|CX07_CONZO	10
sp|P0DQN0|CX69_CONCB	14
sp|P0DQO8|CM3L_CONRE	19
sp|P0DQQ5|CA1C_CONCT	21
sp|P0DQQ6|CA1A_CONMD	14
sp|P0DQR7|CAIA_CONGE	15
sp|P0DQT3|MAST2_PARVS	14
sp|P0DQU9|DIRK1_BUTOC	14
sp|P0DQV5|CM3A_CONAC	15
sp|P0DQY0|CA1A_CONOB	13
sp|P0DQY1|CA1B_CONOB	13
sp|P0DQZ0|CX1A_CONML	7
sp|P0DRA5|MASTA_POLDR	14
sp|P0DRA6|MASTB_POLDR	14
sp|P0DRA7|MAST_MISPH	14
sp|P0DRA8|MAST1_PARFA	14
sp|P0DRA9|TLCOE_LYCPR	15
sp|P0DRC8|VM1_MACLN	15
sp|P0DRJ8|BPPAA_BITNA	12
sp|P0DRJ9|BPPAC_BITNA	10
sp|P0DRK0|BPPAC_BITRH	10
sp|P0DRK1|BPPAC_BITGA	11
sp|P0DRK2|BPPAB_BITNA	12
sp|P0DRK9|VVP1_AGKBI	12
sp|P0DRL0|PA23A_OXYSU	20
sp|P0DSK1|TX16A_MYRGU	19
sp|P0DSL0|TX1A_MYRRB	10
sp|P0DSM3|WTX1A_NEOIV	20
sp|P0DTB7|VM2A_CROAT	12
sp|P0DTB8|SCX38_CENMA	19
sp|P0DUA6|COW1_CONCL	19
sp|P0DUA7|COW2_CONCL	19
sp|P0DUA8|COW3_CONCL	19
sp|P0DUA9|COW4_CONCL	19
sp|P0DUC3|COW_CONLE	9
sp|P0DUC4|COW_CONZO	7
sp|P0DUC5|COW_CONCS	6
sp|P0DUC6|COW44_CONLI	8
sp|P0DUC7|COW81_CONLI	8
sp|P0DUC8|COW34_CONLI	7
sp|P0DUQ9|COW2_CONIN	9
sp|P0DUR0|CA907_CONIN	17
sp|P0DUR1|CA878_CONIN	17
sp|P0DUR2|CA761_CONIN	17
sp|P0DUR3|CM696_CONIN	15
sp|P0DUR4|CM746_CONIN	15
sp|P0DUS2|Z11_DORVU	15
sp|P0DUS3|Z14_DORVU	15
sp|P0DUS4|U15_DORVU	13
sp|P0DUT4|UD73_DORVU	15
sp|P0DUT5|UE74_DORVU	17
sp|P0DUU1|T1098_CONAA	9
sp|P0DUU2|T1309_CONAA	11
sp|P0DUU3|T1251_CONAA	11
sp|P0DUU4|A1245_CONAA	11
sp|P0DUV1|FLP12_SPHAA	10
sp|P0DUV2|FLP5_ISOHA	10
sp|P0DUW8|ACTPA_ACTFR	20
sp|P0DUW9|ACTPD_ACTFR	20
sp|P0DV02|VKT2L_RADCR	15
sp|P0DV07|VT2K_RADCR	15
sp|P0DV64|AIP9_SCOMU	15
sp|P0DV80|BPP_BITRH	12
sp|P0DV81|BPPL_BITRH	10
sp|P0DW31|SCXE_TITPA	20
sp|P0DX31|MAST1_EUMMI	14
sp|P0DX32|MAST2_EUMMI	14
sp|P0DX35|MAST1_POLRT	14
sp|P0DX36|MAST2_POLRT	14
sp|P0DX37|MAST3_POLRT	14
sp|P0DX46|MAST8_AGEVI	14
sp|P0DX47|RF2_ACHST	18
sp|P0DX48|RF11_ACHST	14
sp|P0DX49|RF54_ACHST	16
sp|P0DX50|TX20A_PHOBO	11
sp|P0DX51|TX35A_PHOBO	11
sp|P0DX57|TX2_BUTLE	17
sp|P0DX58|TX3_BUTLE	20
sp|P0DX65|O1202_POLOC	9
sp|P0DXW6|TXU45_MEGOP	18
sp|P0DXW9|TXUB_MEGOP	18
sp|P0DXZ7|TXO1A_HOTFR	10
sp|P10521|BOL1_BOMPE	17
sp|P12797|BRK_MEGFL	11
sp|P13211|SRTXD_ATREN	21
sp|P17231|CRBL_VESTR	13
sp|P17232|CRBL_VESMA	13
sp|P17233|CRBL_VESAN	13
sp|P17234|CRBL_VESXA	13
sp|P17235|CRBL_VESLE	13
sp|P17236|CRBL_VESOR	14
sp|P17237|PROTO_ICASP	13
sp|P17684|CKT_CONTU	21
sp|P28878|CA1A_CONST	13
sp|P30424|BPP4_BOTIN	11
sp|P30426|BPP8_BOTIN	10
sp|P30833|ACTPA_ACTTE	20
sp|P31010|TX3_PHONI	19
sp|P31351|BPP_VIPAS	10
sp|P33588|VSPCA_AGKBI	20
sp|P42716|MAST_PARID	14
sp|P42717|BRK_PARID	13
sp|P45661|KAX_LEIQU	14
sp|P50983|CA1_CONIM	17
sp|P50984|CA1A_CONPE	16
sp|P56587|TERT_APIME	21
sp|P56641|CA1C_CONAL	16
sp|P57672|BRK_VESMC	17
sp|P58305|TXGRX_BUNCN	21
sp|P58396|KLPS_LYCER	14
sp|P58570|SC18_OLIMR	20
sp|P58623|M3A_CONBE	14
sp|P58624|M3B_CONBE	15
sp|P58689|ACT21_HETMG	20
sp|P58785|COWL_CONPU	8
sp|P58803|BRHP_CONIM	7
sp|P58805|CRFA1_CONSP	12
sp|P58807|CTA6A_CONMR	11
sp|P58810|CTA1B_CONMR	13
sp|P58841|M3A_CONQU	15
sp|P58842|M3B_CONQU	15
sp|P58848|CT5A_CONAL	11
sp|P58849|CT5B_CONAL	11
sp|P58926|CM4A_CONPE	17
sp|P59066|PA2_AUSSU	17
sp|P59072|3S331_PSETE	11
sp|P59073|3S332_PSETE	15
sp|P59851|KAX2Z_CENLM	20
sp|P60261|SCX22_TITDI	13
sp|P60265|SCX9_CENNO	14
sp|P61094|SFIF_SEGFL	18
sp|P69034|MAST1_PROEX	14
sp|P69035|MAST2_PROEX	14
sp|P69036|MAST3_PROEX	14
sp|P69392|PMTXB_BATMC	13
sp|P69436|MAST1_AGEPP	14
sp|P69437|PROTO_AGEPP	12
sp|P69746|CA4A_CONOB	18
sp|P69840|GRAD_GRASX	13
sp|P69842|GRA1_POGPU	13
sp|P80163|SRTXB_ATRBI	21
sp|P80899|VSPCA_GLOHA	15
sp|P81863|PAP1_PARMA	10
sp|P81864|PAP2_PARMA	5
sp|P81882|VSPT1_BOTJA	19
sp|P81883|VSPT2_BOTJA	19
sp|P81884|VSPT3_BOTJA	19
sp|P82428|WTX1F_NEOGO	20
sp|P83047|COW_CONVE	9
sp|P83058|BRK3_BOMVA	9
sp|P83659|BRKC_CYPDO	11
sp|P83660|BRK6_CYPDO	16
sp|P84026|THBI_BOTJA	15
sp|P84388|PLYB1_POLPI	14
sp|P84389|PLYB2_POLPI	14
sp|P84464|TPAN2_PANIM	4
sp|P84465|TPAN1_PANIM	4
sp|P84470|VKTH8_BUNCA	15
sp|P84471|VKTH1_BUNCA	15
sp|P84472|PA2BT_BUNCA	14
sp|P84473|VKTH2_BUNCA	15
sp|P84474|PA2BU_BUNCA	14
sp|P84475|PA2BA_BUNCA	14
sp|P84497|BRK3_TRASC	9
sp|P84673|BRK3_PHYSA	9
sp|P84676|SC27_TITOB	10
sp|P84677|SC29_TITOB	8
sp|P84678|SC31_TITOB	8
sp|P84679|SC33_TITOB	10
sp|P84680|SC35_TITOB	10
sp|P84681|SC37_TITOB	10
sp|P84682|SC39_TITOB	10
sp|P84683|SC40_TITOB	9
sp|P84686|SC46_TITOB	10
sp|P84689|SC56_TITOB	10
sp|P84690|SC58_TITOB	10
sp|P84691|SC61_TITOB	10
sp|P84692|SC64_TITOB	10
sp|P84694|SC83_TITOB	10
sp|P84697|BRK2_PHYSA	11
sp|P84700|CONO_CONGA	8
sp|P84701|CONO_CONMU	8
sp|P84713|CMO1_CONMO	13
sp|P84745|VVP2_BOTJR	11
sp|P84746|VVP1_BOTJR	12
sp|P84747|VVP1_BOTMO	12
sp|P84773|BRK_AMICA	9
sp|P84774|BRK_LEPOS	9
sp|P84804|CRVPN_NAJHH	14
sp|P84823|BRK12_ASCTR	12
sp|P84824|BRK11_ASCTR	11
sp|P84825|BRK1_ASCTR	9
sp|P84832|BRK10_ASCTR	10
sp|P84892|BRK2_PITHY	8
sp|P84893|BRK3_PITHY	8
sp|P84895|BRK1_PITHY	9
sp|P84896|BRK5_PITHY	9
sp|P84897|BRK6_PITHY	10
sp|P84898|BRK7_PITHY	11
sp|P84901|BRKP2_PITHY	11
sp|P84914|MAST3_POLPI	14
sp|P84915|MAST2_POLPI	14
sp|P84935|BRK3_PITAZ	11
sp|P85005|VM3PN_PROSR	15
sp|P85009|CA1B_CONRE	12
sp|P85010|CA1D_CONRE	12
sp|P85011|CA1E_CONRE	12
sp|P85012|CA1F_CONRE	13
sp|P85014|CONOM_CONVL	7
sp|P85015|CONOI_CONVL	7
sp|P85016|CMCA_CONRE	17
sp|P85017|CMCE_CONRE	16
sp|P85018|CM3CF_CONRE	19
sp|P85019|CM3CG_CONRE	13
sp|P85020|CM3CH_CONRE	17
sp|P85022|CM3CD_CONRE	15
sp|P85023|CMCB_CONRE	17
sp|P85024|BKIP_CROVV	11
sp|P85025|BKIP_AGKBI	12
sp|P85038|BPP2_GLOHA	11
sp|P85103|VMXP_PHIPA	10
sp|P85141|CONOV_CONVL	9
sp|P85159|ORPO_POTOR	9
sp|P85160|BPP7A_BOTJA	7
sp|P85161|BPPBD_BOTJA	11
sp|P85162|BPPCC_BOTJA	12
sp|P85163|BPPEA_BOTJA	14
sp|P85165|BPPXA_PITHY	10
sp|P85168|BPPCA_BOTJA	12
sp|P85169|BPPDB_BOTJA	13
sp|P85235|TX36A_CTEON	18
sp|P85274|TX90A_CTEON	12
sp|P85429|3SA1F_NAJAT	15
sp|P85871|CRFA2_CONSP	12
sp|P85873|BRK_POLMJ	11
sp|P85874|MAST_POLMJ	17
sp|P85885|BRK4_PITAZ	9
sp|P85975|VMPAR_HIPPR	19
sp|P86035|BRK3_PELRI	9
sp|P86105|KAX6X_OPICY	14
sp|P86117|TX3_OPICY	13
sp|P86121|KBX3L_OPICY	15
sp|P86156|BRK1_PELRI	16
sp|P86157|BRK2_PELRI	11
sp|P86255|CONO_CONTE	8
sp|P86256|CTAB_CONTE	12
sp|P86257|CTAC_CONTE	12
sp|P86258|CT5B_CONTE	14
sp|P86259|CT5C_CONTE	14
sp|P86260|M3D_CONTE	16
sp|P86261|CA1C_CONTE	16
sp|P86262|M3E_CONTE	17
sp|P86263|M5_CONTE	19
sp|P86264|CT5D_CONTE	15
sp|P86295|PORFL_POTOR	18
sp|P86348|ALPH_DEIAC	20
sp|P86362|CAEA_CONTS	20
sp|P86426|BRK5_PITNO	8
sp|P86427|BRK7_PITNO	8
sp|P86428|BRK3_PITNO	6
sp|P86446|HKS_HELSS	10
sp|P86447|HKS_HELHO	10
sp|P86525|PA2HC_ACAAN	20
sp|P86530|VSP1_DABRR	16
sp|P86531|VSP2_DABRR	15
sp|P86532|VSP4_DABRR	16
sp|P86535|OXLA1_DABRR	20
sp|P86536|VM3CX_DABRR	19
sp|P86537|CRVP_DABRR	10
sp|P86627|BRK1_PHAJA	9
sp|P86628|BRK2_PHAJA	8
sp|P86629|BRK3_PHAJA	9
sp|P86630|BRK4_PHAJA	8
sp|P86631|BRKP1_PHAJA	11
sp|P86632|BRKP2_PHAJA	11
sp|P86643|BPPXA_PHAJA	10
sp|P86721|BPP12_BOTAT	12
sp|P86811|BRK1_PHYSG	8
sp|P86812|BRK2_PHYSG	9
sp|P86813|BRK3_PHYSG	10
sp|P86814|BRK4_PHYSG	11
sp|P86815|BRK5_PHYSG	13
sp|P86816|BRK6_PHYSG	11
sp|P86817|BRK7_PHYSG	11
sp|P86818|BRK8_PHYSG	11
sp|P86819|BRK9_PHYSG	10
sp|P86820|BRK10_PHYSG	8
sp|P86828|NDB4V_TITSE	8
sp|P86942|CUGA_CONPB	11
sp|Q7LZ24|SLLC2_VIPAP	13
sp|Q7LZ26|XI_DEIAC	12
sp|Q7LZ52|BRKP_PITRO	11
sp|Q7LZ53|BRK3_PELNI	14
sp|Q7LZ54|BRK1_PELNI	9
sp|Q7LZF4|VSP4A_CERCE	15
sp|Q7LZJ1|VM1_CROMN	12
sp|Q7M3P1|TXV1_PHONI	8
sp|Q7M3T2|BRK_VESXA	12
sp|Q7M3T3|BRK_VESMA	12
sp|Q86QT2|APAM_APICC	19
sp|Q8I6R5|CA12_CONIM	17
sp|Q9BP45|M233_CONPE	20
sp|Q9BP49|CUU1_CONTS	20
sp|Q9PRW2|VSP3_CROAT	15
sp|Q9PRW3|VSPA2_CROAT	15
sp|Q9PRW4|VSPA1_CROAT	21
sp|Q9PRZ1|BRK_ONCMY	10
sp|Q9TWR4|NDB11_TITSE	13
sp|Q9TWR5|TXV2_PHONI	20
sp|X1WB75|CA1A_CONLG	18
