# SignalP-6.0	Organism: Eukarya	Timestamp: 20260615112729
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
A0A0B8RZY0	OTHER	1.000000	0.000000	
A0A193CHL4	OTHER	1.000000	0.000000	
A0A193CHL6	OTHER	0.999989	0.000000	
A0A193CHL9	OTHER	1.000000	0.000000	
A0A193CHM0	OTHER	1.000000	0.000000	
A0S864	OTHER	1.000000	0.000000	
A0S865	OTHER	1.000000	0.000000	
Boiga_irregularis_Brisbane_GGUD01000006	OTHER	0.526918	0.473098	
Boiga_irregularis_Sulawesi_GGUE01000001	OTHER	0.582744	0.417252	
1289Boiga_	SP	0.173107	0.826903	CS pos: 4-5. Pr: 0.4762
1295Boiga_	SP	0.177730	0.822284	CS pos: 4-5. Pr: 0.4740
1355Boiga_	SP	0.225598	0.774391	CS pos: 4-5. Pr: 0.5046
1359Boiga_	SP	0.245707	0.754304	CS pos: 4-5. Pr: 0.4911
Boiga_irregularis_Brisbane_GGUD01000001	OTHER	1.000000	0.000000	
Boiga_irregularis_Brisbane_GGUD01000007	OTHER	0.999999	0.000000	
1253Boiga_	OTHER	1.000000	0.000000	
1255Boiga_	OTHER	0.999714	0.000265	
1263Boiga_	OTHER	0.999989	0.000000	
1279Boiga_	OTHER	0.999719	0.000259	
1281Boiga_	OTHER	1.000000	0.000009	
1363Boiga_	SP	0.233914	0.766104	CS pos: 4-5. Pr: 0.4919
1367Boiga_	SP	0.226495	0.773521	CS pos: 4-5. Pr: 0.5017
1371Boiga_	SP	0.174780	0.825240	CS pos: 4-5. Pr: 0.6844
1373Boiga_	SP	0.236688	0.763337	CS pos: 4-5. Pr: 0.5285
1381Boiga_	SP	0.171946	0.828079	CS pos: 4-5. Pr: 0.6879
A0A193CHL8	OTHER	0.838502	0.161500	
A0A6G1S2M3	OTHER	1.000000	0.000000	
A0A6G1S2M9	OTHER	1.000000	0.000000	
A0A6G1S2N1	OTHER	0.667121	0.332887	
1285Boiga_	SP	0.341596	0.658402	CS pos: 4-5. Pr: 0.4100
1345Boiga_	SP	0.190999	0.808997	CS pos: 4-5. Pr: 0.5341
1347Boiga_	SP	0.235612	0.764396	CS pos: 4-5. Pr: 0.4908
Boiga_trigonata_GGUG01000004	OTHER	0.670879	0.329105	
BOITR_GGUG01000006.1_1_318	OTHER	0.999993	0.000000	
Boiga_trigonata_GGUG01000001	OTHER	0.999975	0.000013	
Boiga_trigonata_GGUG01000002	OTHER	0.833935	0.166057	
Boiga_trigonata_GGUG01000005	OTHER	1.000000	0.000000	
Boiga_trigonata_GGUG01000007	OTHER	0.666792	0.333242	
BOITR_GGUG01000007.1_1_330	OTHER	1.000000	0.000000	
1331Boiga_	SP	0.477100	0.522901	CS pos: 4-5. Pr: 0.3832
BOTJA_GEXA01000001.1_15_275	SP	0.498954	0.501051	CS pos: 3-4. Pr: 0.3220
R4FJG1	OTHER	0.506507	0.493512	
R4FJH6	SP	0.336627	0.663381	CS pos: 3-4. Pr: 0.4067
R4G2E3	OTHER	0.644032	0.355979	
R4G2E5	SP	0.499368	0.500646	CS pos: 3-4. Pr: 0.3456
R4G2Q5	OTHER	0.652209	0.347786	
R4G2Q9	SP	0.355044	0.644974	CS pos: 3-4. Pr: 0.3977
R4G7F3	OTHER	0.700844	0.299163	
R4G7F4	SP	0.497357	0.502652	CS pos: 3-4. Pr: 0.3594
A1IVR8	SP	0.195522	0.804509	CS pos: 3-4. Pr: 0.5453
A1IVR9	SP	0.250944	0.749110	CS pos: 3-4. Pr: 0.4898
P81782	OTHER	0.500033	0.499969	
P81783	OTHER	0.501690	0.498306	
P83346	OTHER	0.556586	0.443416	
P85140	SP	0.191794	0.808213	CS pos: 5-6. Pr: 0.5219
Q8AY49	OTHER	0.656219	0.343780	
Q8AY50	OTHER	0.660864	0.339141	
Q8AY51	OTHER	0.657245	0.342767	
Q8AY52	OTHER	0.833639	0.166373	
Q8AY53	OTHER	0.833610	0.166397	
Q8AY55	SP	0.496537	0.503482	CS pos: 3-4. Pr: 0.3213
Q8AY56	SP	0.495116	0.504907	CS pos: 3-4. Pr: 0.3221
A2CKF6	SP	0.489256	0.510751	CS pos: 3-4. Pr: 0.3059
A2CKF7	SP	0.493447	0.506573	CS pos: 3-4. Pr: 0.3312
P0C552	OTHER	0.667219	0.332799	
P0C553	OTHER	0.664205	0.335798	
P0C554	SP	0.400055	0.599947	CS pos: 3-4. Pr: 0.3302
P0C555	SP	0.426122	0.573899	CS pos: 3-4. Pr: 0.3581
P10808	OTHER	0.657991	0.342023	
P14534	OTHER	0.782304	0.217698	
D5J9P0	OTHER	0.651651	0.348341	
D5J9P2	SP	0.486455	0.513556	CS pos: 3-4. Pr: 0.3450
D5J9P3	OTHER	0.793193	0.206817	
D5J9P4	SP	0.396626	0.603384	CS pos: 3-4. Pr: 0.3428
D5J9P6	SP	0.494589	0.505411	CS pos: 3-4. Pr: 0.3192
D5J9P8	SP	0.447882	0.552149	CS pos: 3-4. Pr: 0.3043
D5J9Q0	OTHER	0.663869	0.336139	
D5J9Q3	OTHER	0.999988	0.000000	
P15815	SP	0.480699	0.519318	CS pos: 3-4. Pr: 0.3144
O12961	SP	0.497470	0.502533	CS pos: 3-4. Pr: 0.3305
O12962	SP	0.491609	0.508398	CS pos: 3-4. Pr: 0.3041
O12963	SP	0.485760	0.514244	CS pos: 3-4. Pr: 0.3436
P01398	SP	0.496504	0.503496	CS pos: 3-4. Pr: 0.3168
P15816	OTHER	0.558517	0.441513	
P15817	SP	0.476085	0.523924	CS pos: 3-4. Pr: 0.2995
P15818	OTHER	0.507344	0.492663	
P43445	OTHER	0.666827	0.333169	
P60615	SP	0.218176	0.781849	CS pos: 8-9. Pr: 0.3910
P60616	SP	0.247674	0.752365	CS pos: 5-6. Pr: 0.5362
P79688	OTHER	0.833660	0.166347	
Q70WS8	OTHER	0.564905	0.435098	
Q800Y3	OTHER	0.833619	0.166391	
Q8JFX7	OTHER	1.000000	0.000000	
Q9PW19	OTHER	0.999991	0.000000	
Q9W727	OTHER	0.637142	0.362869	
Q9YGH0	OTHER	1.000000	0.000000	
Q9YGH9	SP	0.492982	0.507033	CS pos: 3-4. Pr: 0.3352
Q9YGI8	OTHER	0.618906	0.381097	
Q9YGJ0	SP	0.490289	0.509718	CS pos: 3-4. Pr: 0.3389
Bmul_scaffold7_G00807_t1_mka	OTHER	0.666924	0.333074	
Bmul_scaffold7_G00808_t1_mka	OTHER	0.662760	0.337249	
Bmul_scaffold9_G00036_t1	OTHER	1.000000	0.000000	
B.multicinctus_HiC_scaffold7_G00795.t1	OTHER	1.000000	0.000000	
B.multicinctus_HiC_scaffold7_G00800.t1	OTHER	0.604432	0.395586	
B.multicinctus_HiC_scaffold7_G00801.t1	OTHER	1.000000	0.000000	
Bmul_scaffold7_G00718_t1	OTHER	0.503042	0.496956	
Bmul_scaffold7_G00815_t1	SP	0.494548	0.505444	CS pos: 3-4. Pr: 0.3403
Bmul_scaffold7_G00810_t1	OTHER	0.833623	0.166396	
Bmul_scaffold7_G00802_t1_mka	SP	0.487191	0.512818	CS pos: 3-4. Pr: 0.3202
denovo_2_scaffold7	OTHER	0.661574	0.338430	
Bmul_scaffold6_G00174_t1	SP	0.479896	0.520141	CS pos: 3-4. Pr: 0.2973
Bmul_scaffold7_G00790_t1	SP	0.497528	0.502471	CS pos: 3-4. Pr: 0.3364
Bmul_scaffold7_G00803_t1_mka	OTHER	0.656008	0.343982	
Bmul_scaffold7_G00819_t1	SP	0.495341	0.504681	CS pos: 3-4. Pr: 0.3434
Bmul_scaffold7_G00817_t1	OTHER	0.602169	0.397848	
Bmul_scaffold27_G00003_t1	SP	0.497228	0.502789	CS pos: 3-4. Pr: 0.3293
Bmul_scaffold35_G00001_t1	SP	0.498106	0.501882	CS pos: 3-4. Pr: 0.3336
R4FIB4	OTHER	0.646629	0.353373	
R4FIB8	OTHER	0.631161	0.368834	
R4G2F2	SP	0.498009	0.501988	CS pos: 3-4. Pr: 0.3526
R4G2S0	OTHER	0.502730	0.497282	
R4G2S3	OTHER	0.532400	0.467599	
A0A898IJN7	SP	0.416163	0.583862	CS pos: 3-4. Pr: 0.2952
A0A898IJU7	SP	0.445491	0.554533	CS pos: 3-4. Pr: 0.3207
A0A898IJX5	OTHER	0.654577	0.345407	
A0A898IJZ2	OTHER	0.628249	0.371744	
A0A898IK11	OTHER	0.667100	0.332892	
A0A898IK81	OTHER	0.621988	0.378019	
A0A898IKB4	OTHER	0.667809	0.332181	
A0A898IKH0	OTHER	0.501059	0.498936	
A0A898IKK6	OTHER	0.667974	0.332016	
A0A898IKP8	OTHER	0.667974	0.332017	
A0A898IKR2	OTHER	0.771689	0.228303	
A0A898IKT9	OTHER	0.665620	0.334377	
A0A898IKW1	OTHER	0.672348	0.327650	
A0A898IKZ4	OTHER	0.999986	0.000000	
A0A898IKZ5	OTHER	0.821779	0.178220	
A0A898IL04	OTHER	0.667166	0.332824	
A0A898IL27	OTHER	0.693662	0.306343	
A0A898IL31	OTHER	0.739110	0.260880	
A0A898IL54	OTHER	0.666640	0.333361	
A0A898IL68	OTHER	0.833918	0.166083	
A0A898IL83	OTHER	0.502514	0.497483	
A0A898ILD4	OTHER	0.667027	0.332981	
A0A898ILG1	OTHER	0.706539	0.293457	
A0A898ILL6	OTHER	0.711227	0.288779	
A0A898ILP2	OTHER	0.673288	0.326720	
A0A898ILQ5	OTHER	0.704390	0.295606	
A0A898ILU1	OTHER	0.667010	0.332992	
A0A898IMW8	SP	0.375073	0.624959	CS pos: 3-4. Pr: 0.3523
A0A898IMX4	SP	0.443005	0.557007	CS pos: 4-5. Pr: 0.2619
A0A898IMZ3	OTHER	0.637713	0.362294	
A0A898IN02	OTHER	0.667406	0.332582	
A0A898IN07	OTHER	0.663290	0.336682	
A0A898IN20	SP	0.399186	0.600833	CS pos: 3-4. Pr: 0.3533
A0A898IN21	OTHER	0.718168	0.281818	
A0A898IN37	OTHER	0.637004	0.362975	
A0A898IN41	OTHER	0.660253	0.339737	
A0A898IN56	OTHER	0.671322	0.328680	
A0A898IN63	OTHER	0.713656	0.286334	
A0A898IN64	OTHER	0.666973	0.333030	
A0A898IN70	OTHER	0.666974	0.333033	
A0A898IN78	OTHER	0.828938	0.171067	
A0A898IN79	OTHER	0.614636	0.385361	
A0A898IN91	OTHER	0.667037	0.332953	
A0A898IN96	OTHER	0.530478	0.469517	
A0A898INB4	OTHER	0.730741	0.269255	
A0A898INK0	SP	0.459437	0.540589	CS pos: 3-4. Pr: 0.3145
A0A898INL0	OTHER	0.670100	0.329884	
A0A898INL5	SP	0.498074	0.501917	CS pos: 3-4. Pr: 0.3004
A0A898INM0	OTHER	0.812362	0.187634	
A0A898INM6	OTHER	0.681838	0.318162	
A0A898IPF7	OTHER	0.724533	0.275458	
A0A898IPI9	OTHER	0.667260	0.332742	
A0A898IPK1	OTHER	0.740711	0.259295	
A0A898IPK7	OTHER	0.999982	0.000000	
A0A898IPL1	OTHER	0.806096	0.193909	
A0A898IPM2	OTHER	0.514364	0.485640	
A0A898IPM8	OTHER	0.999975	0.000010	
A0A898IPN0	OTHER	0.710105	0.289883	
A0A898IPN2	OTHER	0.667198	0.332795	
A0A898IPN4	OTHER	0.667048	0.332943	
A0A898IPN6	OTHER	0.667765	0.332245	
A0A898IPP1	OTHER	0.508033	0.491976	
A0A898IPP4	SP	0.489044	0.510947	CS pos: 3-4. Pr: 0.3287
P0DL82	OTHER	0.666540	0.333452	
P84716	SP	0.438092	0.561917	CS pos: 3-4. Pr: 0.3403
Chmy_12	OTHER	0.667290	0.332721	
Chmy_3	OTHER	0.666939	0.333085	
Chmy_1	SP	0.476225	0.523798	CS pos: 3-4. Pr: 0.3380
Chmy_6	SP	0.171831	0.828178	CS pos: 12-13. Pr: 0.7566
Chmy_4	OTHER	0.667229	0.332768	
Chmy_5	OTHER	0.666379	0.333633	
Chmy_7	OTHER	0.505807	0.494195	
Chmy_10	OTHER	0.509370	0.490654	
Chmy_11	OTHER	0.500552	0.499454	
Chmy_9	SP	0.477601	0.522390	CS pos: 3-4. Pr: 0.3637
Chmy_13	SP	0.493329	0.506681	CS pos: 3-4. Pr: 0.2853
Chmy_2	OTHER	0.826525	0.173461	
P83490	OTHER	0.667723	0.332295	
CONLI_GJFD01001950.1_49_315	OTHER	0.667312	0.332683	
A0A1W7RBC9	SP	0.499764	0.500245	CS pos: 3-4. Pr: 0.3247
A0A1W7RBD9	OTHER	0.500050	0.499956	
CROCE_GGMJ01000004.1_1_267	SP	0.498980	0.501042	CS pos: 3-4. Pr: 0.3482
CROCE_GGMJ01000005.1_1_252	SP	0.332139	0.667871	CS pos: 5-6. Pr: 0.5408
CROSC_GGIP01000025.1_1_252	OTHER	0.666161	0.333852	
CROTI_XR_005557464.1_96_332	OTHER	0.663401	0.336586	
CROTI_XR_005555300.1_149_355	OTHER	0.579708	0.420296	
CROTI_XR_005557461.1_417_620	OTHER	0.639951	0.360053	
CROTI_XM_039332036.1_300_557	OTHER	0.665958	0.334048	
CROTI_XR_005555304.1_268_468	SP	0.498963	0.501050	CS pos: 3-4. Pr: 0.3302
CROTI_XM_039332037.1_103_360	OTHER	0.500013	0.499998	
CROTI_XM_039332038.1_21_260	SP	0.324047	0.675972	CS pos: 3-4. Pr: 0.4820
CROTI_XR_005555302.1_67_312	SP	0.333272	0.666733	CS pos: 3-4. Pr: 0.4827
Cvir_PDHV02000188_1_35190_37247_mka	OTHER	0.663729	0.336264	
Cvir_PDHV02000066_1_88429_90401	OTHER	0.504051	0.495953	
A8HDJ7	OTHER	0.629620	0.370381	
A8HDJ8	SP	0.483241	0.516759	CS pos: 4-5. Pr: 0.2363
M9SZR1	OTHER	0.500066	0.499939	
Dacu_scaffold1201_gene_1_mRNA_6	SP	0.495687	0.504323	CS pos: 3-4. Pr: 0.3439
Dacu_scaffold1201_gene_1_mRNA_4_mka	OTHER	0.660617	0.339369	
Dacu_scaffold2000_gene_1_mRNA_1	OTHER	0.519544	0.480467	
Dacu_scaffold1201_gene_1_mRNA_1_mka	SP	0.330275	0.669729	CS pos: 3-4. Pr: 0.4761
Dacu_scaffold1201_gene_1_mRNA_2_mka	SP	0.323591	0.676418	CS pos: 3-4. Pr: 0.4812
Dacu_scaffold1201_gene_1_mRNA_3_mka	SP	0.499981	0.500023	CS pos: 3-4. Pr: 0.3332
Dacu_scaffold1201_gene_1_mRNA_5_mka	SP	0.333044	0.666957	CS pos: 3-4. Pr: 0.4759
A6MFK4	SP	0.442960	0.557037	CS pos: 3-4. Pr: 0.3480
A6MFK5	SP	0.455081	0.544924	CS pos: 3-4. Pr: 0.3474
A6MFK6	SP	0.386205	0.613813	CS pos: 4-5. Pr: 0.3256
C0HJB0	SP	0.166514	0.833497	CS pos: 12-13. Pr: 0.8024
C0HJT4	OTHER	0.833586	0.166424	
P01404	SP	0.493785	0.506210	CS pos: 3-4. Pr: 0.3712
P01408	SP	0.297122	0.702883	CS pos: 3-4. Pr: 0.3161
P01409	SP	0.185040	0.814973	CS pos: 3-4. Pr: 0.3389
P01410	SP	0.175339	0.824661	CS pos: 3-4. Pr: 0.3652
P01411	SP	0.338614	0.661404	CS pos: 3-4. Pr: 0.3043
P0C1Y9	SP	0.476871	0.523135	CS pos: 4-5. Pr: 0.2421
P0C1Z0	SP	0.478150	0.521856	CS pos: 4-5. Pr: 0.2427
P17696	SP	0.422973	0.577036	CS pos: 3-4. Pr: 0.2986
P18328	SP	0.463666	0.536337	CS pos: 3-4. Pr: 0.3067
P18329	OTHER	0.831746	0.168249	
P25684	SP	0.481028	0.518980	CS pos: 3-4. Pr: 0.3316
P60234	SP	0.187753	0.812256	CS pos: 6-7. Pr: 0.6929
P60237	OTHER	0.525138	0.474869	
P81030	SP	0.172101	0.827875	CS pos: 6-7. Pr: 0.7146
P81031	SP	0.497643	0.502379	CS pos: 3-4. Pr: 0.2990
P81946	SP	0.489150	0.510855	CS pos: 3-4. Pr: 0.3646
P85092	SP	0.180005	0.820032	CS pos: 6-7. Pr: 0.6993
P86419	SP	0.493827	0.506178	CS pos: 3-4. Pr: 0.3208
Q8QGR0	SP	0.163748	0.836292	CS pos: 6-7. Pr: 0.7325
Q9PSN1	SP	0.219784	0.780226	CS pos: 6-7. Pr: 0.6169
Dendroaspis_angusticeps_GILR01002080	SP	0.472598	0.527399	CS pos: 3-4. Pr: 0.3252
Dendroaspis_angusticeps_GILR01002482	SP	0.450410	0.549601	CS pos: 3-4. Pr: 0.3040
P0DQP2	SP	0.395385	0.604618	CS pos: 3-4. Pr: 0.2934
DENJA_GHPA01002461.1_C321_136	OTHER	0.601842	0.398169	
DENJA_GHPA01003914.1_C250_53	SP	0.317563	0.682442	CS pos: 3-4. Pr: 0.4323
Dendroaspis_jamesoni_jamesoni_GHPA01000962	SP	0.494904	0.505079	CS pos: 3-4. Pr: 0.3505
DENJA_GHPA01003912.1_C199_11	SP	0.422301	0.577715	CS pos: 3-4. Pr: 0.3869
