# SignalP-6.0	Organism: Eukarya	Timestamp: 20260615113147
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
MICSU_IACN01093897.1_C387_133	SP	0.494767	0.505229	CS pos: 3-4. Pr: 0.1900
MICSU_IACN01100674.1_3_242	SP	0.166370	0.833628	CS pos: 15-16. Pr: 0.8136
MICSU_IACN01070774.1_C229_26	OTHER	0.503555	0.496472	
MICSU_IACN01070786.1_C214_26	OTHER	0.667126	0.332878	
MICSU_IACN01099285.1_C780_583	OTHER	0.667054	0.332954	
MICSU_IACN01019456.1_2_211	SP	0.166989	0.833029	CS pos: 8-9. Pr: 0.7091
MICSU_IACN01019457.1_2_187	SP	0.498706	0.501294	CS pos: 3-4. Pr: 0.3244
MICSU_IACN01037374.1_29_277	OTHER	0.533040	0.466969	
MICSU_IACN01070775.1_C305_84	SP	0.213700	0.786310	CS pos: 8-9. Pr: 0.5728
MICSU_IACN01070777.1_C297_49	OTHER	0.647207	0.352794	
MICSU_IACN01111607.1_C418_212	SP	0.000351	0.999659	CS pos: 9-10. Pr: 0.9105
A0A0H4IRB3	SP	0.463222	0.536790	CS pos: 3-4. Pr: 0.3289
A0A0H4IS80	OTHER	0.529438	0.470550	
A0A0H4IUP1	OTHER	0.634704	0.365302	
A0A0H4IVQ6	SP	0.449461	0.550542	CS pos: 3-4. Pr: 0.3366
A0A0H4J521	OTHER	0.658975	0.341022	
A0A194APB1	OTHER	0.619496	0.380515	
A0A194APE1	SP	0.499135	0.500881	CS pos: 3-4. Pr: 0.3093
A0A194APF0	SP	0.464377	0.535646	CS pos: 3-4. Pr: 0.3598
A0A194APG0	SP	0.471854	0.528151	CS pos: 3-4. Pr: 0.3062
A0A194APG5	OTHER	0.572239	0.427772	
A0A194APH0	OTHER	0.519170	0.480818	
A0A194APH5	OTHER	0.661227	0.338767	
A0A194API9	OTHER	0.623122	0.376887	
A0A194ARB2	SP	0.434802	0.565209	CS pos: 3-4. Pr: 0.3408
A0A194ARB6	OTHER	0.564284	0.435718	
A0A194ARC1	OTHER	0.666368	0.333615	
A0A194ARC5	OTHER	0.543173	0.456823	
A0A194ARH7	SP	0.450054	0.549941	CS pos: 3-4. Pr: 0.3219
A0A194ARJ0	OTHER	0.665865	0.334134	
A0A194ARJ5	SP	0.473547	0.526472	CS pos: 4-5. Pr: 0.2609
A0A194ARK4	OTHER	0.666272	0.333707	
A0A194ARK8	OTHER	0.707565	0.292448	
A0A194ASD1	SP	0.446904	0.553114	CS pos: 3-4. Pr: 0.3306
A0A194ASE0	OTHER	0.536313	0.463698	
A0A194ASE2	OTHER	0.777086	0.222904	
A0A194ASE3	OTHER	0.667911	0.332106	
A0A194ASE5	OTHER	0.548922	0.451080	
A0A194ASF5	OTHER	0.534445	0.465558	
A0A194AT81	OTHER	0.545874	0.454129	
A0A194ATA3	SP	0.445537	0.554481	CS pos: 3-4. Pr: 0.3297
A0A194ATA6	SP	0.454540	0.545486	CS pos: 3-4. Pr: 0.3321
A0A194ATB0	OTHER	0.534832	0.465166	
A0A194ATB5	OTHER	0.658808	0.341175	
A0A194ATC0	OTHER	0.615487	0.384519	
A0A194ATC3	SP	0.485527	0.514472	CS pos: 4-5. Pr: 0.2541
A0A194ATD1	OTHER	0.827577	0.172421	
A0A194ATD7	OTHER	0.805236	0.194779	
P01389	SP	0.219854	0.780167	CS pos: 3-4. Pr: 0.3865
P34074	SP	0.167693	0.832307	CS pos: 11-12. Pr: 0.3936
P34075	OTHER	0.641102	0.358897	
P01399	SP	0.498031	0.501969	CS pos: 3-4. Pr: 0.3423
P01420	SP	0.496443	0.503563	CS pos: 3-4. Pr: 0.3514
P01421	OTHER	0.543418	0.456579	
P01422	OTHER	0.664666	0.335343	
P01453	OTHER	0.518289	0.481723	
P01454	OTHER	0.502486	0.497523	
P01455	OTHER	0.649918	0.350080	
P01459	OTHER	0.666473	0.333521	
P01460	OTHER	0.666193	0.333801	
P01461	OTHER	0.667303	0.332688	
P01462	SP	0.172344	0.827671	CS pos: 9-10. Pr: 0.6518
P01464	OTHER	0.662224	0.337784	
P01465	OTHER	0.626283	0.373727	
P01466	OTHER	0.620471	0.379532	
P25677	OTHER	0.671268	0.328745	
P25678	OTHER	0.626367	0.373629	
P62390	OTHER	0.663350	0.336642	
P68417	SP	0.461459	0.538546	CS pos: 3-4. Pr: 0.3615
E2ITZ6	OTHER	0.663024	0.336966	
E2ITZ7	OTHER	0.623752	0.376255	
O93422	SP	0.499457	0.500552	CS pos: 3-4. Pr: 0.3357
P01442	OTHER	0.666903	0.333084	
P01443	OTHER	0.674091	0.325905	
P07525	OTHER	0.661302	0.338689	
P0DUK7	OTHER	0.677354	0.322641	
P49122	OTHER	0.661764	0.338220	
P49123	OTHER	0.660627	0.339359	
P60304	OTHER	0.664152	0.335853	
P60306	OTHER	0.665126	0.334881	
P60307	OTHER	0.540250	0.459759	
P60308	OTHER	0.505495	0.494513	
P60309	OTHER	0.528598	0.471405	
P60770	SP	0.406987	0.593014	CS pos: 4-5. Pr: 0.2629
P60814	SP	0.497106	0.502891	CS pos: 3-4. Pr: 0.3487
P79810	OTHER	0.665007	0.334987	
P80245	OTHER	0.664481	0.335520	
P80958	OTHER	0.503467	0.496553	
Q8UUK0	SP	0.499773	0.500240	CS pos: 4-5. Pr: 0.2597
Q91124	OTHER	0.539215	0.460806	
Q91126	OTHER	0.685032	0.314969	
Q91135	OTHER	0.666363	0.333623	
Q91136	OTHER	0.666341	0.333652	
Q91137	OTHER	0.681735	0.318272	
Q98956	OTHER	0.554691	0.445297	
Q98957	OTHER	0.666064	0.333917	
Q98958	OTHER	0.665552	0.334440	
Q98959	OTHER	0.666122	0.333872	
Q98960	OTHER	0.662952	0.337045	
Q98961	OTHER	0.629658	0.370343	
Q98962	OTHER	0.563831	0.436174	
Q98965	OTHER	0.667369	0.332628	
Q9W6W6	OTHER	0.646031	0.353959	
Q9W6W9	OTHER	0.679302	0.320697	
Q9W716	OTHER	0.667233	0.332773	
Q9YGI1	SP	0.498869	0.501146	CS pos: 3-4. Pr: 0.3247
Q9YGI4	SP	0.498385	0.501631	CS pos: 3-4. Pr: 0.3484
P34076	SP	0.459630	0.540383	CS pos: 4-5. Pr: 0.2540
NAJHA_GHRV01000814.1_C597_352	OTHER	0.562540	0.437452	
NAJHA_GHRV01002244.1_C372_184	SP	0.491697	0.508301	CS pos: 3-4. Pr: 0.3548
P01401	SP	0.489355	0.510662	CS pos: 3-4. Pr: 0.3263
P01415	SP	0.498890	0.501112	CS pos: 3-4. Pr: 0.3549
P01457	OTHER	0.600024	0.399983	
P25674	SP	0.291239	0.708763	CS pos: 3-4. Pr: 0.3642
P25675	OTHER	0.649215	0.350774	
P01391	SP	0.476564	0.523449	CS pos: 3-4. Pr: 0.3591
P01445	OTHER	0.666768	0.333218	
P01446	OTHER	0.665959	0.334039	
P0CH80	OTHER	0.665898	0.334095	
P0DSM9	OTHER	0.831638	0.168351	
P0DSN0	OTHER	0.667234	0.332767	
P14541	OTHER	0.669853	0.330147	
P14613	SP	0.422949	0.577043	CS pos: 4-5. Pr: 0.2638
P24779	OTHER	0.661923	0.338080	
P25679	SP	0.498617	0.501387	CS pos: 3-4. Pr: 0.3480
P59275	OTHER	0.514088	0.485898	
P59276	SP	0.495696	0.504308	CS pos: 3-4. Pr: 0.3461
P82462	SP	0.496526	0.503483	CS pos: 3-4. Pr: 0.3013
P82463	SP	0.488538	0.511472	CS pos: 3-4. Pr: 0.2895
P82464	OTHER	0.528230	0.471779	
P82849	OTHER	0.545512	0.454494	
P82935	SP	0.496981	0.503029	CS pos: 3-4. Pr: 0.3549
Q9DGH9	OTHER	0.661580	0.338407	
P01383	SP	0.397103	0.602894	CS pos: 3-4. Pr: 0.3418
P01388	SP	0.471471	0.528535	CS pos: 3-4. Pr: 0.3587
P01400	SP	0.493980	0.506039	CS pos: 3-4. Pr: 0.3081
P01424	SP	0.471511	0.528487	CS pos: 3-4. Pr: 0.3648
P01448	OTHER	0.502558	0.497449	
P01473	OTHER	0.667115	0.332870	
P01474	OTHER	0.763461	0.236531	
P0DQQ1	SP	0.409648	0.590379	CS pos: 3-4. Pr: 0.3340
P0DQQ2	SP	0.493170	0.506843	CS pos: 3-4. Pr: 0.3529
P01431	OTHER	0.504432	0.495571	
P01432	OTHER	0.657422	0.342593	
P01452	OTHER	0.666651	0.333349	
P01467	OTHER	0.665603	0.334390	
P01469	OTHER	0.594322	0.405672	
P01470	OTHER	0.667345	0.332650	
P25517	OTHER	0.663231	0.336755	
C0HM08	SP	0.496449	0.503571	CS pos: 3-4. Pr: 0.3380
C0HM09	SP	0.486246	0.513756	CS pos: 3-4. Pr: 0.3575
P01440	OTHER	0.655205	0.344784	
P01447	OTHER	0.665577	0.334412	
P24780	OTHER	0.666495	0.333496	
P25668	SP	0.493930	0.506084	CS pos: 3-4. Pr: 0.3544
P25669	SP	0.484728	0.515283	CS pos: 3-4. Pr: 0.3554
P25671	SP	0.489240	0.510761	CS pos: 3-4. Pr: 0.3567
P25672	SP	0.489476	0.510545	CS pos: 3-4. Pr: 0.3591
P25673	SP	0.484132	0.515909	CS pos: 3-4. Pr: 0.3585
P29179	OTHER	0.500452	0.499546	
P29180	SP	0.498625	0.501380	CS pos: 3-4. Pr: 0.3447
P29181	SP	0.499283	0.500741	CS pos: 3-4. Pr: 0.3259
P29182	SP	0.499757	0.500239	CS pos: 3-4. Pr: 0.3130
P86382	OTHER	0.653140	0.346858	
P86538	OTHER	0.589191	0.410801	
P86540	OTHER	0.622386	0.377618	
P86541	OTHER	0.595632	0.404366	
Nana_c3_dn_17	OTHER	0.833635	0.166364	
Nana_c3_16	OTHER	0.999994	0.000000	
Nana_c3_dn_19	OTHER	0.833668	0.166346	
Nana_c3_dn_25	OTHER	1.000000	0.000000	
Nana_c3_8	OTHER	1.000000	0.000000	
Nana_c3_dn_12	OTHER	0.999987	0.000000	
Nana_c3_dn_15	OTHER	0.660113	0.339881	
Nnaj_SOZL01001066_1_np121212_gene_1_mRNA_2	OTHER	0.667528	0.332479	
Nnaj_SOZL01001066_1_np121212_gene_1_mRNA_3	OTHER	0.665456	0.334530	
Nana_c3_dn_7	OTHER	0.667061	0.332960	
Nana_c3_dn_10	OTHER	0.645412	0.354604	
Nana_c3_11	OTHER	0.667199	0.332818	
Nana_c3_dn_9	SP	0.469774	0.530241	CS pos: 3-4. Pr: 0.3602
Nnaj_CM019150_1_np121212_gene_1_mRNA_10	OTHER	0.832840	0.167156	
Nnaj_CM019150_1_np121212_gene_1_mRNA_15	OTHER	0.827600	0.172391	
Nnaj_CM019150_1_np121212_gene_1_mRNA_14	OTHER	0.666243	0.333758	
Nana_c3_dn_14	OTHER	0.589903	0.410098	
Nana_c3_dn_18	OTHER	0.663241	0.336765	
Nana_c3_dn_20	OTHER	0.665884	0.334114	
Nana_c3_dn_26	OTHER	0.636855	0.363153	
Nana_c3_dn_27	OTHER	0.659029	0.340970	
Nnaj_SOZL01001066_1_np121212_gene_1_mRNA_4	OTHER	0.667074	0.332911	
ScVE01q_1072_HRSCAF_1231_-_33	OTHER	0.828602	0.171390	
ScVE01q_1072_HRSCAF_1231_-_32	OTHER	0.629748	0.370256	
Nnaj_CM019150_1_np121212_gene_1_mRNA_12	SP	0.497399	0.502604	CS pos: 3-4. Pr: 0.3034
Nana_c3_28	OTHER	0.665796	0.334206	
Nana_c3_dn_23	SP	0.481793	0.518233	CS pos: 3-4. Pr: 0.2923
Nana_c3_dn_24	SP	0.499717	0.500307	CS pos: 3-4. Pr: 0.3121
Nnaj_SOZL01001066_1_np121212_gene_1_mRNA_1	OTHER	0.677656	0.322343	
Nnaj_CM019150_1_np121212_gene_1_mRNA_7_mka	OTHER	0.628450	0.371568	
Nana_c1_1	OTHER	0.500504	0.499507	
Nnaj_CM019150_1_np121212_gene_1_mRNA_6_mka	SP	0.496579	0.503418	CS pos: 3-4. Pr: 0.3363
Nana_c3_dn_5	SP	0.499054	0.500952	CS pos: 3-4. Pr: 0.3187
Nnaj_CM019150_1_np121212_gene_1_mRNA_3	SP	0.497972	0.502029	CS pos: 3-4. Pr: 0.3517
Nnaj_CM019151_1_np121212_gene_1_mRNA_1	SP	0.490893	0.509110	CS pos: 3-4. Pr: 0.3096
Nana_c3_dn_2	SP	0.498675	0.501332	CS pos: 3-4. Pr: 0.3420
Nana_c3_dn_3	SP	0.498183	0.501803	CS pos: 3-4. Pr: 0.3525
Nana_c3_dn_6	SP	0.271328	0.728671	CS pos: 3-4. Pr: 0.3532
Nana_c4_dn_1	SP	0.487672	0.512338	CS pos: 3-4. Pr: 0.3164
Nana_c3_dn_1	SP	0.497161	0.502836	CS pos: 3-4. Pr: 0.3483
Nana_c3_dn_4	SP	0.458737	0.541253	CS pos: 4-5. Pr: 0.2401
Nnaj_CM019150_1_np121212_gene_1_mRNA_11	SP	0.484941	0.515060	CS pos: 3-4. Pr: 0.3569
P0DSN1	OTHER	0.668376	0.331623	
NAJMO_GIJF01002765.1_C269_63	SP	0.167482	0.832535	CS pos: 9-10. Pr: 0.7154
NAJNI_GIJG01001078.1_C500_294	SP	0.321880	0.678113	CS pos: 9-10. Pr: 0.5893
NAJNI_GIJG01001632.1_C398_189	SP	0.304058	0.695958	CS pos: 9-10. Pr: 0.5270
NAJNI_GIJG01001188.1_C432_220	SP	0.173908	0.826111	CS pos: 9-10. Pr: 0.7211
NAJNI_GIJG01001191.1_C479_237	OTHER	0.639461	0.360538	
NAJMO_GIJF01000822.1_C570_316	OTHER	0.500306	0.499708	
NAJMO_GIJF01000694.1_C620_375	OTHER	0.520200	0.479806	
P01390	SP	0.264069	0.735944	CS pos: 3-4. Pr: 0.3574
P01423	OTHER	0.662365	0.337631	
P01456	OTHER	0.555230	0.444775	
P01458	OTHER	0.661747	0.338252	
P01463	OTHER	0.663964	0.336039	
P25680	OTHER	0.601422	0.398573	
NAJNI_GIJH01000756.1_C445_239	SP	0.326781	0.673228	CS pos: 9-10. Pr: 0.4599
NAJNI_GIJH01000740.1_C512_282	SP	0.000155	0.999831	CS pos: 16-17. Pr: 0.9783
NAJNU_GIJI01001525.1_C450_190	OTHER	1.000000	0.000000	
NAJNU_GIJI01000015.1_C2405_2196	SP	0.487953	0.512054	CS pos: 7-8. Pr: 0.3783
NAJNU_GIJI01001548.1_C448_212	SP	0.000295	0.999717	CS pos: 15-16. Pr: 0.9717
NAJNU_GIJI01001829.1_C373_116	SP	0.496210	0.503798	CS pos: 3-4. Pr: 0.3357
NAJNU_GIJI01000526.1_C465_223	OTHER	0.530529	0.469484	
NAJNU_GIJI01001024.1_C456_214	OTHER	0.667285	0.332722	
NAJNU_GIJI01001285.1_C460_209	OTHER	0.666067	0.333937	
P01382	SP	0.358138	0.641886	CS pos: 3-4. Pr: 0.3876
P01441	OTHER	0.564915	0.435083	
P01451	OTHER	0.667126	0.332875	
P85520	SP	0.495063	0.504933	CS pos: 3-4. Pr: 0.3301
Q9PS34	OTHER	0.579778	0.420235	
P01426	SP	0.479284	0.520728	CS pos: 3-4. Pr: 0.3648
P01468	OTHER	0.658880	0.341133	
NAJPA_GIJJ01000770.1_C467_213	OTHER	0.500235	0.499778	
NAJPA_GIJJ01001129.1_C372_115	OTHER	0.667560	0.332464	
NAJPA_GIJJ01001759.1_C249_13	SP	0.482725	0.517283	CS pos: 3-4. Pr: 0.2920
P60773	OTHER	0.509584	0.490425	
NAJPH_GIJK01000704.1_C431_213	SP	0.333664	0.666349	CS pos: 12-13. Pr: 0.3843
NAJPH_GIJK01000105.1_C1082_864	OTHER	0.500142	0.499872	
NAJPH_GIJK01000671.1_C406_203	SP	0.460573	0.539443	CS pos: 7-8. Pr: 0.3855
NAJPH_GIJK01001248.1_C249_16	SP	0.000155	0.999858	CS pos: 16-17. Pr: 0.9773
P83345	OTHER	0.662453	0.337555	
NAJSI_GIJL01000963.1_C467_213	SP	0.470787	0.529221	CS pos: 3-4. Pr: 0.2991
NAJSI_GIJL01002105.1_C250_44	SP	0.191303	0.808686	CS pos: 3-4. Pr: 0.5441
O42255	SP	0.496881	0.503129	CS pos: 3-4. Pr: 0.3367
O42256	SP	0.497621	0.502385	CS pos: 3-4. Pr: 0.3430
O42257	SP	0.385909	0.614098	CS pos: 3-4. Pr: 0.3884
O57326	SP	0.446950	0.553059	CS pos: 3-4. Pr: 0.3582
O57327	SP	0.498593	0.501419	CS pos: 4-5. Pr: 0.2189
O73856	OTHER	0.664551	0.335443	
O93471	OTHER	0.666237	0.333757	
O93472	OTHER	0.832141	0.167859	
O93473	OTHER	0.666696	0.333309	
P60302	OTHER	0.666426	0.333554	
P60311	OTHER	0.666576	0.333432	
P60772	SP	0.497841	0.502166	CS pos: 3-4. Pr: 0.3426
Q802B2	SP	0.497723	0.502277	CS pos: 3-4. Pr: 0.3222
Q802B3	SP	0.495171	0.504822	CS pos: 3-4. Pr: 0.3458
Q9PSN6	SP	0.403894	0.596111	CS pos: 3-4. Pr: 0.3730
Q9W7I3	SP	0.493228	0.506779	CS pos: 3-4. Pr: 0.3450
Q9YGJ5	SP	0.406222	0.593773	CS pos: 3-4. Pr: 0.3622
Q9YGJ6	SP	0.436091	0.563920	CS pos: 3-4. Pr: 0.3696
NAJSU_GIJM01004954.1_C362_117	OTHER	0.511202	0.488813	
NAJSU_GIJM01003193.1_C499_266	SP	0.000156	0.999867	CS pos: 16-17. Pr: 0.9758
NAJSU_GIJM01003678.1_C291_61	OTHER	0.507373	0.492635	
NAJSU_GIJM01004065.1_C446_207	OTHER	0.665699	0.334298	
NAJSU_GIJM01000709.1_C501_238	OTHER	0.511476	0.488538	
NAJSU_GIJM01004310.1_C401_147	OTHER	0.500328	0.499661	
NAJSU_GIJM01002726.1_C453_214	SP	0.425828	0.574175	CS pos: 3-4. Pr: 0.3514
NAJSU_GIJM01003176.1_C489_247	SP	0.498619	0.501382	CS pos: 4-5. Pr: 0.2240
NAJSU_GIJM01003137.1_C418_212	SP	0.209262	0.790756	CS pos: 9-10. Pr: 0.5219
NAJSU_GIJM01003258.1_C442_182	OTHER	0.664546	0.335472	
NAJSU_GIJM01003390.1_C487_248	SP	0.333509	0.666525	CS pos: 15-16. Pr: 0.6079
NAJSU_GIJN01002005.1_C525_271	OTHER	0.500450	0.499561	
A8HDK0	SP	0.449463	0.550529	CS pos: 3-4. Pr: 0.3620
P01384	SP	0.384239	0.615781	CS pos: 3-4. Pr: 0.4038
A0A098LWU4	SP	0.369843	0.630179	CS pos: 3-4. Pr: 0.2977
A0A098LWV3	OTHER	0.594381	0.405621	
A0A098LYB1	SP	0.318257	0.681758	CS pos: 3-4. Pr: 0.5013
A8N285	SP	0.352673	0.647344	CS pos: 3-4. Pr: 0.3989
A8N286	OTHER	0.613563	0.386434	
C5ILC5	SP	0.182593	0.817408	CS pos: 3-4. Pr: 0.5424
P01386	SP	0.348811	0.651193	CS pos: 3-4. Pr: 0.3976
P01387	SP	0.354395	0.645619	CS pos: 3-4. Pr: 0.3953
P01412	SP	0.495741	0.504268	CS pos: 3-4. Pr: 0.3453
P07526	SP	0.357953	0.642084	CS pos: 3-4. Pr: 0.3824
P80156	SP	0.366191	0.633827	CS pos: 3-4. Pr: 0.3602
P80965	SP	0.399616	0.600394	CS pos: 3-4. Pr: 0.3471
P82662	SP	0.256042	0.743981	CS pos: 7-8. Pr: 0.6032
P83302	OTHER	0.637572	0.362415	
Q2VBN0	SP	0.480257	0.519741	CS pos: 3-4. Pr: 0.3502
Q2VBN1	SP	0.495450	0.504558	CS pos: 3-4. Pr: 0.2156
Q2VBN2	SP	0.498697	0.501310	CS pos: 3-4. Pr: 0.3282
Q2VBN3	SP	0.492580	0.507413	CS pos: 3-4. Pr: 0.3453
